[average_ref_star.ms.L.fits] 1 765 60.00 1.100  4328.597  5037.840 
 4400.00   5.9180E-10   50.000     3651002.
 4450.00   5.8155E-10   50.000     4017574.
 4500.00   5.7137E-10   50.000     4285610.
 4550.00   5.6128E-10   50.000     4508189.
 4600.00   5.5127E-10   50.000     5010447.
 4650.00   5.4137E-10   50.000     4913923.
 4700.00   5.3157E-10   50.000     5387369.
 4750.00   5.2189E-10   50.000     5344034.
 4800.00   5.1232E-10   50.000     5579573.
 4850.00   5.0288E-10   50.000     4373095.
 4900.00   4.9356E-10   50.000     5604744.
 4950.00   4.8438E-10   50.000     5895082.
 5000.00   4.7533E-10   50.000     5721305.
